t_name	FPKM	H3K27ac	H3K27me3	H3K4me1	H3K4me3	H3K9ac
FBtr0114598	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339365	0.0	-4.60421	-4.67889	-1.83392	-2.0799	-0.144706
FBtr0088621	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088620	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301527	0.0	-1.3290799999999998	-5.758430000000001	-4.04427	2.9305	-0.0879975
FBtr0299994	16.55118	0.0	0.0	0.0	0.0	0.0
FBtr0088618	43.041396999999996	0.0	0.0	0.0	0.0	0.0
FBtr0339370	5.042241000000001	0.0	0.0	0.0	0.0	0.0
FBtr0346636	0.894134	0.0	0.0	0.0	0.0	0.0
FBtr0346635	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089931	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339369	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089932	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0089933	8.121775	0.0	0.0	0.0	0.0	0.0
FBtr0089934	101.07122	0.0	0.0	0.0	0.0	0.0
FBtr0339366	0.0	-0.248129	-6.45247	11.9436	1.54007	-0.128971
FBtr0088611	5.413794	0.0	0.0	0.0	0.0	0.0
FBtr0302512	23.800001	0.0	0.0	0.0	0.0	0.0
FBtr0344529	69.31609300000001	0.0	0.0	0.0	0.0	0.0
FBtr0344530	23.800001	0.0	0.0	0.0	0.0	0.0
FBtr0302511	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088586	0.0	-0.134522	53.5308	39.3959	-5.66847	-0.13730699999999998
FBtr0088609	31.848768	0.0	0.0	0.0	0.0	0.0
FBtr0088588	19.899841000000002	12.0771	-8.39985	13.4971	25.0412	-0.124247
FBtr0088587	84.09929699999999	12.0771	-8.39985	13.4971	25.0412	-0.124247
FBtr0345583	0.0	-2.19575	6.322369999999999	-1.34376	0.245714	-0.0540361
FBtr0340510	0.0	1.23696	8.86705	-1.89137	0.820623	-0.0632406
FBtr0088606	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088607	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088608	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0100119	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088591	0.0	-3.47816	-6.311380000000001	-7.13046	2.6715400000000002	-0.08884760000000001
FBtr0088592	0.0	1.6585400000000001	-2.3046	-8.86082	7.64973	-0.12523299999999998
FBtr0088593	0.0	2.7684599999999997	-0.309051	-5.38106	10.0066	-0.0827657
FBtr0088594	0.0	-0.149674	2.04243	-2.19651	6.18475	-0.0487357
FBtr0308205	0.0	-0.149674	2.04243	-2.19651	6.18475	-0.0487357
FBtr0088605	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112897	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301511	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0302604	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088603	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088604	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088601	4.915083	0.0	0.0	0.0	0.0	0.0
FBtr0339294	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0302603	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306585	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088602	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308206	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339290	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339291	2.137153	0.0	0.0	0.0	0.0	0.0
FBtr0339292	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339293	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301077	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301076	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301512	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306243	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344909	0.0	24.259	-11.9626	-2.73822	30.7028	-0.109025
FBtr0088600	39.663154999999996	0.0	0.0	0.0	0.0	0.0
FBtr0088595	14.302335999999999	2.20834	-11.1786	10.6123	26.2929	-0.129057
FBtr0088596	0.734297	2.20834	-11.1786	10.6123	26.2929	-0.129057
FBtr0088599	58.463958999999996	0.0	0.0	0.0	0.0	0.0
FBtr0088597	35.199954999999996	8.72995	-10.9719	-2.53872	16.6725	-0.0817691
FBtr0304798	31.522619	8.72995	-10.9666	-2.52267	16.6725	-0.081704
FBtr0332998	0.0	2.80878	-8.389380000000001	2.43097	-0.195244	-0.117629
FBtr0112930	1.4641030000000002	4.2886	-2.52274	12.1701	5.41178	-0.0991012
FBtr0333000	6.976153999999999	0.0	0.0	0.0	0.0	0.0
FBtr0345024	13.518277	0.0	0.0	0.0	0.0	0.0
FBtr0088598	9.138814	0.0	0.0	0.0	0.0	0.0
FBtr0088558	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0332997	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0332996	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346992	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0304277	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0304278	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088503	0.0	-4.157369999999999	3.8253	-1.6263299999999998	-0.128897	-0.083536
FBtr0088557	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0302504	0.0	0.316338	0.10546400000000002	-2.6367599999999998	5.18698	-0.045589099999999994
FBtr0332999	0.0	0.316338	0.10546400000000002	-2.6367599999999998	5.18698	-0.045589099999999994
FBtr0088555	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300649	128.13308700000002	0.0	0.0	0.0	0.0	0.0
FBtr0088554	139.331741	0.0	0.0	0.0	0.0	0.0
FBtr0088505	19.563973999999998	5.652830000000001	-13.0592	28.0228	19.3252	-0.145748
FBtr0091775	20.349714000000002	0.0	0.0	0.0	0.0	0.0
FBtr0088553	22.017372	0.0	0.0	0.0	0.0	0.0
FBtr0088552	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306111	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088506	66.381027	-2.54262	-0.15002200000000002	-1.19259	-0.72444	-0.09642919999999999
FBtr0339380	0.0	-2.54262	-0.15002200000000002	-1.19259	-0.72444	-0.09642919999999999
FBtr0088551	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300293	0.0	9.73687	-10.1331	2.1689599999999998	32.3311	-0.157996
FBtr0333003	0.0	9.73687	-10.1331	2.1689599999999998	32.3311	-0.157996
FBtr0088508	45.631195	8.48518	-6.6192	-0.451513	10.6071	-0.0742937
FBtr0306807	34.741172999999996	8.48518	-6.6192	-0.451513	10.6071	-0.0742937
FBtr0112892	0.635815	8.48518	-6.6192	-0.451513	10.6071	-0.0742937
FBtr0333004	0.0	8.48518	-6.6192	-0.451513	10.6071	-0.0742937
FBtr0088550	2.444353	0.0	0.0	0.0	0.0	0.0
FBtr0088548	220.09831200000002	0.0	0.0	0.0	0.0	0.0
FBtr0088549	2.40932	0.0	0.0	0.0	0.0	0.0
FBtr0339384	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0306808	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345669	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0299845	0.0	9.25262	-7.20481	-2.69698	16.052	-0.0655967
FBtr0300527	0.0	9.25262	-7.20481	-2.69698	16.052	-0.0655967
FBtr0301766	0.0	9.25262	-7.20481	-2.69698	16.052	-0.0655967
FBtr0339382	0.0	9.25262	-7.20481	-2.69698	16.052	-0.0655967
FBtr0091759	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0091758	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0299846	0.0	0.18945399999999998	5.74644	6.653969999999999	-4.77033	-0.0850475
FBtr0299847	0.0	0.18945399999999998	5.74644	6.653969999999999	-4.77033	-0.0850475
FBtr0339381	0.0	-3.7269900000000002	5.41164	-5.550680000000001	-1.50006	-0.0844032
FBtr0088512	0.0	-3.6375900000000003	0.9205909999999999	-3.1614400000000002	-1.9999200000000001	-0.09348200000000001
FBtr0339383	0.0	-3.6375900000000003	0.9205909999999999	-3.1614400000000002	-1.9999200000000001	-0.09348200000000001
FBtr0299916	0.0	5.66289	1.00905	-1.39479	-0.213234	-0.0931395
FBtr0305061	0.0	5.66289	1.00905	-1.39479	-0.213234	-0.0931395
FBtr0305062	0.0	5.66289	1.00905	-1.39479	-0.213234	-0.0931395
FBtr0299915	0.0	5.66289	1.00905	-1.39479	-0.213234	-0.0931395
FBtr0300245	0.0	5.66289	1.00905	-1.39479	-0.213234	-0.0931395
FBtr0305060	0.0	5.66289	1.00905	-1.39479	-0.213234	-0.0931395
FBtr0336693	0.0	5.66289	1.00905	-1.39479	-0.213234	-0.0931395
FBtr0300542	0.0	-2.1535599999999997	6.39813	-0.046055	-3.04904	-0.0936216
FBtr0305059	0.0	-2.12499	2.7080900000000003	2.91288	3.09828	-0.08182410000000001
FBtr0310032	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088547	12.315904	0.0	0.0	0.0	0.0	0.0
FBtr0310031	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310033	6.597632000000001	0.0	0.0	0.0	0.0	0.0
FBtr0310104	0.692038	18.3002	-16.6091	-4.83055	17.2716	-0.170963
FBtr0310105	0.58101	18.3002	-16.6091	-4.83055	17.2716	-0.170963
FBtr0304458	0.0	35.2719	-21.8504	-6.503430000000001	23.0477	-0.16708900000000002
FBtr0304459	0.0	36.6953	-21.5197	-6.24095	25.9879	-0.166408
FBtr0345574	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345573	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088519	0.0	0.266873	-2.24478	5.6714	0.534916	-0.0977707
FBtr0088520	0.0	-0.48882700000000007	-7.733039999999999	-4.49465	0.684289	-0.08807430000000001
FBtr0304957	10.11255	0.0	0.0	0.0	0.0	0.0
FBtr0339394	1.9522439999999999	0.0	0.0	0.0	0.0	0.0
FBtr0112674	11.095631	0.0	0.0	0.0	0.0	0.0
FBtr0112672	11.702662	0.0	0.0	0.0	0.0	0.0
FBtr0112673	10.316955	0.0	0.0	0.0	0.0	0.0
FBtr0302122	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088521	0.0	10.2861	-8.58965	-1.6921599999999999	16.5164	-0.0959742
FBtr0088522	7.851375999999999	13.4605	-11.7146	9.29622	15.6589	-0.12988
FBtr0088523	0.0	13.4605	-11.7146	9.29622	15.6589	-0.12988
FBtr0339393	4.222512	0.0	0.0	0.0	0.0	0.0
FBtr0088542	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088524	29.735236999999998	8.506210000000001	-11.0532	20.7635	14.484000000000002	-0.100771
FBtr0088541	4.692538	0.0	0.0	0.0	0.0	0.0
FBtr0113060	0.705641	0.0	0.0	0.0	0.0	0.0
FBtr0088525	1926.4509280000002	3.8716	-13.4417	16.396	22.814	-0.138099
FBtr0088526	0.0	4.5433699999999995	-13.4417	16.396	23.2174	-0.138227
FBtr0088527	5.682693	4.5433699999999995	-13.4417	16.396	23.2174	-0.138227
FBtr0305178	35.810757	0.0	0.0	0.0	0.0	0.0
FBtr0339392	0.0	7.4207600000000005	-15.8555	17.3284	9.295119999999999	-0.160303
FBtr0088530	147.851334	9.34503	-7.278989999999999	18.7374	17.4026	-0.10745299999999999
FBtr0088533	0.0	7.899	-9.95641	-1.70478	16.0076	-0.12242
FBtr0088531	22.442944	7.899	-9.95641	-1.70478	16.0076	-0.12242
FBtr0088535	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088534	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088532	1.640845	-5.15327	-5.74678	0.948315	-0.9491930000000001	-0.10563900000000001
FBtr0339353	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088463	50.305244	1.11602	-4.75864	0.8284879999999999	15.9243	-0.0845505
FBtr0088464	19.508260999999997	9.77132	-4.20107	-4.75835	10.0569	0.38619699999999996
FBtr0088502	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334806	0.0	-0.0159083	-5.89942	-0.633247	0.224369	-0.10404300000000001
FBtr0334807	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0334808	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088501	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0304171	0.0	0.5723590000000001	0.197097	-3.1165700000000003	-2.97076	-0.07767539999999999
FBtr0304245	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0304246	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0304172	0.0	0.5723590000000001	0.15273	-3.10473	-2.93602	-0.0772343
FBtr0304173	0.0	0.323268	0.07764539999999999	-3.08468	-2.36272	-0.0771774
FBtr0334809	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088465	0.0	-3.17849	2.55253	-1.59728	-1.5492299999999999	-0.0771946
FBtr0088499	116.100586	0.0	0.0	0.0	0.0	0.0
FBtr0339517	109.23024	0.0	0.0	0.0	0.0	0.0
FBtr0302050	0.0	-3.75101	1.15445	-3.9070400000000003	-4.56453	-0.07861230000000001
FBtr0088467	0.0	-1.56807	0.0915658	-2.7344	0.7696189999999999	-0.074175
FBtr0088468	0.0	-6.4997300000000005	1.74396	5.76618	-4.18751	-0.113147
FBtr0339404	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088469	56.97699	-0.506815	-11.6981	-4.56148	5.88854	-0.10601600000000001
FBtr0299930	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310326	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0299929	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0091804	0.0	1.4780200000000001	4.43649	-3.8123099999999996	-0.557864	-0.058233900000000005
FBtr0088471	0.0	-0.146096	5.27913	-4.074409999999999	-3.27202	-0.07908839999999999
FBtr0088473	0.0	-0.146096	5.27913	-4.074409999999999	-3.27202	-0.07908839999999999
FBtr0301662	0.0	-0.146096	5.27913	-4.074409999999999	-3.27202	-0.07908839999999999
FBtr0336936	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088496	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344698	0.0	-2.9654	1.97213	3.75556	-1.99839	-0.10348800000000001
FBtr0088495	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0336931	0.0	-3.5500599999999998	-4.70591	-6.30093	-2.26303	-0.105333
FBtr0336932	0.0	-3.5500599999999998	-4.70591	-6.30093	-2.26303	-0.105333
FBtr0336933	0.0	-1.93787	3.2895800000000004	-2.35028	-0.9226489999999999	-0.06904339999999999
FBtr0336934	0.0	-1.93787	3.2895800000000004	-2.35028	-0.9226489999999999	-0.06904339999999999
FBtr0088474	0.0	1.44529	-7.22285	-4.4356800000000005	0.772591	-0.06632
FBtr0336935	0.0	1.44529	-7.22285	-4.4356800000000005	0.772591	-0.06632
FBtr0339403	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088494	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088493	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301706	0.0	-2.0653200000000003	1.77603	16.8509	-2.54454	-0.11724200000000001
FBtr0088476	0.0	4.2628699999999995	5.5707	1.6996200000000001	-0.637604	-0.086752
FBtr0100088	0.0	-3.05497	-11.866	-7.106669999999999	2.81956	-0.11398399999999999
FBtr0088492	14.661701	0.0	0.0	0.0	0.0	0.0
FBtr0309879	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309880	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339409	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088490	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088486	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0113061	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088487	3.433103	0.0	0.0	0.0	0.0	0.0
FBtr0088477	0.0	12.3518	-12.9655	0.22444699999999998	27.7246	-0.144312
FBtr0088485	12.513747	0.0	0.0	0.0	0.0	0.0
FBtr0088478	0.0	9.36342	-10.4348	14.56	6.881189999999999	-0.119125
FBtr0089394	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346639	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345020	0.0	7.16852	-3.51557	-1.92576	26.2817	-0.073223
FBtr0345019	59.71434	0.11114500000000001	-9.33968	0.229377	14.2749	-0.0970933
FBtr0088482	27.528677000000002	0.0	0.0	0.0	0.0	0.0
FBtr0089998	311.15862999999996	0.0	0.0	0.0	0.0	0.0
FBtr0088373	18.306995	-0.8053	-15.8894	13.4928	23.5709	-0.157673
FBtr0088459	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088460	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088461	1.475542	0.0	0.0	0.0	0.0	0.0
FBtr0088462	2.283296	0.0	0.0	0.0	0.0	0.0
FBtr0088456	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088457	15.652296	0.0	0.0	0.0	0.0	0.0
FBtr0088458	3.504863	0.0	0.0	0.0	0.0	0.0
FBtr0300850	3.5817309999999996	0.0	0.0	0.0	0.0	0.0
FBtr0088454	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088455	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339405	0.0	7.485760000000001	-12.9764	-0.14068699999999998	0.49611099999999997	-0.111353
FBtr0332914	1.504307	0.9431950000000001	-10.5869	-2.98139	18.9693	-0.09403330000000001
FBtr0088374	1.8654259999999998	0.593956	-12.6791	3.0707299999999997	21.5975	-0.11314300000000001
FBtr0088453	16.132298000000002	0.0	0.0	0.0	0.0	0.0
FBtr0332915	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088452	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088375	13.356174	7.2485100000000005	-10.6188	4.65149	25.6385	-0.147887
FBtr0344919	0.0	1.8187200000000001	1.00427	-1.23275	2.12482	-0.0313991
FBtr0344920	0.0	1.8187200000000001	1.00427	-1.23275	2.12482	-0.0313991
FBtr0088376	23.273207	2.7864400000000002	-1.20681	-1.36743	1.4633399999999999	-0.030877099999999994
FBtr0088377	18.46818	3.5134199999999995	-6.50247	4.24518	5.69872	-0.0820317
FBtr0088378	0.0	3.5134199999999995	-6.50247	4.24518	5.69872	-0.0820317
FBtr0088451	64.188255	0.0	0.0	0.0	0.0	0.0
FBtr0339406	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339407	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345976	1.28615	-0.402825	-11.7504	9.88888	19.5911	-0.147999
FBtr0302176	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0331955	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088450	27.766809000000002	0.0	0.0	0.0	0.0	0.0
FBtr0088379	0.0	-4.99522	-16.9504	0.240432	-3.5435199999999996	-0.152853
FBtr0331953	0.0	-4.99522	-16.9504	0.240432	-3.5435199999999996	-0.152853
FBtr0088380	0.0	-1.04439	-8.37399	-3.82609	6.25599	-0.09498279999999999
FBtr0300919	0.0	0.352707	-14.1917	6.29835	29.8364	-0.16348800000000002
FBtr0300921	0.0	0.352707	-14.1917	6.29835	29.8364	-0.16348800000000002
FBtr0088381	0.0	0.352707	-14.1917	6.29835	29.8364	-0.16348800000000002
FBtr0300920	0.0	0.352707	-14.1917	6.29835	29.8364	-0.16348800000000002
FBtr0088448	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088449	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088383	0.0	-5.20216	0.521085	1.7002599999999999	-5.57071	-0.10703299999999999
FBtr0088384	66.452972	5.87103	-3.9518	-0.820976	22.8034	-0.079398
FBtr0308338	0.0	5.87103	-3.9518	-0.820976	22.8034	-0.079398
FBtr0088445	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088447	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0330707	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0330708	8.368088	0.0	0.0	0.0	0.0	0.0
FBtr0088443	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088444	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088446	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088441	12.872944	0.0	0.0	0.0	0.0	0.0
FBtr0088385	0.0	2.40537	-10.1406	-2.95249	30.9447	-0.11883599999999998
FBtr0339422	72.713539	6.134930000000001	-15.1457	1.76125	32.0739	-0.16087
FBtr0339423	5.807594	6.134930000000001	-15.1457	1.76125	32.0739	-0.16087
FBtr0088440	20.928749	0.0	0.0	0.0	0.0	0.0
FBtr0339424	0.0	-3.1148	8.030560000000001	6.83276	4.086130000000001	-0.0972435
FBtr0088387	25.879585000000002	4.92269	-11.2586	4.56691	10.4539	-0.12545499999999998
FBtr0339425	28.724657	5.26894	-12.819	7.62545	13.7236	-0.156751
FBtr0088388	21.992031	4.32471	-11.1853	4.98134	13.2571	-0.123051
FBtr0088389	9.928006	4.32471	-11.1853	4.98134	13.2571	-0.123051
FBtr0333552	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088390	1.852386	-0.634059	34.0801	14.9849	-7.546360000000001	-0.100841
FBtr0345681	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088391	457.02011100000004	-2.6365	-9.70696	-7.9149	11.8973	-0.15045799999999998
FBtr0112906	0.0	0.130698	-11.4784	-8.14038	17.1342	-0.128324
FBtr0112905	0.0	3.0350200000000003	-6.44212	9.29615	8.86572	54.535
FBtr0343852	0.0	3.0350200000000003	-6.44212	9.29615	8.86572	54.535
FBtr0088438	6.461659	0.0	0.0	0.0	0.0	0.0
FBtr0088437	19.947232999999997	0.0	0.0	0.0	0.0	0.0
FBtr0112901	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112902	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309690	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309692	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0309691	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339421	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088393	91.70661199999999	8.32553	-11.4951	25.233	20.572	-0.142467
FBtr0088394	0.0	8.32553	-11.4951	25.233	20.572	-0.142467
FBtr0088435	1.566139	0.0	0.0	0.0	0.0	0.0
FBtr0330325	1.566139	0.0	0.0	0.0	0.0	0.0
FBtr0088436	6.1058010000000005	0.0	0.0	0.0	0.0	0.0
FBtr0339418	13.815101	0.0	0.0	0.0	0.0	0.0
FBtr0339419	3.125121	0.0	0.0	0.0	0.0	0.0
FBtr0339420	4.318997	0.0	0.0	0.0	0.0	0.0
FBtr0300719	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088395	76.624992	5.81757	-6.32413	-2.71297	16.77	-0.07716410000000001
FBtr0345630	8.189331	0.0	0.0	0.0	0.0	0.0
FBtr0345629	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339416	10.190928999999999	0.0	0.0	0.0	0.0	0.0
FBtr0088434	12.79482	0.0	0.0	0.0	0.0	0.0
FBtr0112413	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344611	0.0	1.54809	-8.21831	-6.089090000000001	6.15907	-0.0998531
FBtr0339411	0.0	15.2058	-8.9186	-3.5756699999999997	19.6949	-0.08380900000000001
FBtr0339412	0.0	15.2058	-8.9186	-3.5756699999999997	19.6949	-0.08380900000000001
FBtr0088396	162.074219	4.83914	-12.8162	-1.315	18.404	-0.110126
FBtr0088397	27.521933	4.83914	-12.8162	-1.315	18.404	-0.110126
FBtr0339413	0.0	6.49671	-8.717789999999999	-2.02342	23.7978	-0.106822
FBtr0088433	41.002583	0.0	0.0	0.0	0.0	0.0
FBtr0088399	0.0	4.0134	-11.0952	-3.97853	8.80932	-0.115797
FBtr0088401	0.0	4.0134	-11.0952	-3.97853	8.80932	-0.115797
FBtr0113062	0.0	4.0134	-11.0952	-3.97853	8.80932	-0.115797
FBtr0339415	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339414	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088432	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088402	81.655617	2.04082	-0.786434	5.30845	-2.60154	-0.111516
FBtr0088431	8.496408	0.0	0.0	0.0	0.0	0.0
FBtr0088403	14.982389000000001	6.3505	-6.83862	14.6518	20.7276	-0.142074
FBtr0304041	19.314255	6.99292	-6.75665	14.1245	20.1152	-0.130349
FBtr0088429	15.31516	0.0	0.0	0.0	0.0	0.0
FBtr0088404	0.0	-4.03535	-10.2534	-5.02113	5.07064	-0.11466099999999999
FBtr0088428	69.476608	0.0	0.0	0.0	0.0	0.0
FBtr0088405	0.0	2.6369599999999997	-5.29588	13.3353	3.10893	39.0175
FBtr0088406	0.0	2.6369599999999997	-5.29588	13.3353	3.10893	39.0175
FBtr0309751	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305653	0.0	-3.2648900000000003	-6.49958	-4.01472	-0.8803049999999999	-0.107402
FBtr0089674	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0088407	0.0	0.836549	-0.17960399999999999	-1.15554	0.712141	-0.0684227
FBtr0088408	0.0	0.836549	-0.17960399999999999	-1.15554	0.712141	-0.0684227
FBtr0088409	0.0	0.836549	-0.17960399999999999	-1.15554	0.712141	-0.0684227
FBtr0088410	0.0	2.27093	-8.90621	-4.41721	7.37182	-0.0805179
FBtr0088411	1.8520560000000001	6.71718	-11.9452	-1.08455	20.3868	-0.1093
FBtr0330606	1.8520560000000001	6.71718	-11.9452	-1.08455	20.3868	-0.1093
FBtr0088425	69.00843	0.0	0.0	0.0	0.0	0.0
FBtr0088416	0.0	5.37261	-13.3153	-5.8879	32.0194	-0.12856900000000002
FBtr0088412	38.518093	5.37261	-13.3153	-5.8879	32.0194	-0.12856900000000002
FBtr0088415	74.918839	5.37261	-13.3153	-5.8879	32.0194	-0.12856900000000002
FBtr0088418	38.931202	5.37261	-13.3153	-5.8879	32.0194	-0.12856900000000002
FBtr0100182	0.0	4.34985	-16.9489	-0.6630729999999999	6.02118	-0.134391
FBtr0088413	0.0	4.34985	-16.9489	-0.6630729999999999	6.02118	-0.134391
FBtr0100183	0.0	4.34985	-16.9489	-0.6630729999999999	6.02118	-0.134391
FBtr0088414	0.0	4.34985	-16.9489	-0.6630729999999999	6.02118	-0.134391
FBtr0088417	0.0	4.34985	-16.9489	-0.6630729999999999	6.02118	-0.134391
FBtr0088419	0.0	4.34985	-16.9489	-0.6630729999999999	6.02118	-0.134391
FBtr0332916	0.0	20.7175	-12.8254	-4.610119999999999	7.70834	-0.119832
FBtr0332917	0.0	8.7082	-10.2412	-4.3956599999999995	4.34134	-0.108661
FBtr0088420	0.0	2.56809	-2.89958	-1.53613	5.08703	-0.0472084
FBtr0304925	0.0	2.56809	-2.89958	-1.53613	5.08703	-0.0472084
FBtr0333067	0.0	2.56809	-2.89958	-1.53613	5.08703	-0.0472084
FBtr0088421	57.020106999999996	13.5195	-14.7442	-1.8664	14.5693	-0.158167
FBtr0088422	0.0	13.5195	-14.7442	-1.8664	14.5693	-0.158167
FBtr0088423	9.041774	8.67147	-16.6098	3.5495	14.876	-0.137568
FBtr0304926	1.837522	8.67147	-16.6098	3.5495	14.876	-0.137568
FBtr0333068	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300944	2.123232	0.0	0.0	0.0	0.0	0.0
FBtr0089758	16.168894	10.9721	-23.8753	-6.4711099999999995	15.8815	-0.182293
FBtr0089759	2.829818	7.37177	-3.18224	2.56595	20.5845	-0.11351900000000001
